"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
239,"Typhoon","Goni","PH034917000",5.73532022108937,89.4374616245206,0.000281546836571524,0.00439048447526579,0.400321308,20370.75,11,22,158.7505963,390.4,440.5652795,0.687744402,69.65840149,2.878863229,4.51581379,0.594767377,NA,81483,148.5977,548.3453,0.151,0.928159551,0.797852647,0.084275248,"north luzon","0",1.551724138,0,22,0.00153588740261814,31.2871783068834,0.00018561884033157,3.78119499168434
240,"Typhoon","Goni","PH034919000",4.19045630974579,86.0386716596492,0.000408416580482361,0.00838563093636221,1,10260.25022,9,22,141.632474,274.8,407.2159171,4.087504868,116.3592856,21.46236426,21.02210172,4.609035125,NA,41041,151.1299,271.5622,0.1694,0.852262931,0.723599138,0.043395629,"north luzon","0",1.551724138,0,22,0.00229712986719783,23.5691272252851,0.000249288247452173,2.55775979576457
241,"Typhoon","Goni","PH034920000",3.25962316363078,128.813295575282,0.00043570568591604,0.0172181514507395,0.643501326,7481.250002,11,45,177.6141116,386.4,422.9193818,10.17974794,358.2771864,29.28388122,51.15759557,6.444992002,NA,29925,483.6095,61.8784,0.1948,0.878500082,0.669887015,0.067535505,"north luzon","0",1.551724138,0,45,0.0044158970789464,33.0364300306995,0.000261722431603972,1.95801094196066
242,"Typhoon","Goni","PH034922000",3.27565218999474,56.0395788327151,0.000322787958822836,0.00552222892282485,1,10147.99995,9,22,138.9109737,268,437.4007674,0.565973258,31.24147801,1.932921638,4.262888563,0.332145895,NA,40592,73.5377,551.9928,0.2408,0.915579595,0.786402626,0.030671068,"north luzon","0",1.551724138,0,22,0.00185068410543177,18.7807422093874,0.000216749856625389,2.19957753419695
243,"Typhoon","Goni","PH034923000",5.4088706600439,93.2612295015721,0.000337595497373502,0.00582091403882672,0.116486845,16021.75,9,22,161.7197166,352.4,418.2252213,1.958812485,106.2354109,15.84041804,10.71360115,3.259562225,NA,64087,154.8193,413.9442,0.1821,0.861851475,0.774388177,0.016992526,"north luzon","0",1.551724138,0,22,0.0018074977785885,28.9592775341003,0.000210115225173166,3.36641360891817
244,"Typhoon","Goni","PH034924000",8.2342738737824,191.975566166601,0.000423160175592579,0.00986564395765327,0.967680872,19459.00004,10,33,113.1825702,301.6,427.429116,0.52620627,15.53007173,2.103590064,3.943108146,0.376652222,NA,77836,207.9735,374.2597,0.1805,0.961421436,0.849072851,0.106015147,"metro luzon","0",1.551724138,0,33,0.00321082228556779,62.4793909832966,0.000291325682800729,5.66890647327242
245,"Typhoon","Goni","PH034925000",3.28557014267941,93.8480617682525,0.000254636138045867,0.00727335195232493,1,12903.00021,10,33,111.1528012,264.6,414.5014094,0.526510526,16.8428871,2.301596345,3.914178695,0.43373304,NA,51612,54.9152,939.8505,0.1256,0.969549438,0.862358557,0.051829032,"metro luzon","0",1.551724138,0,33,0.00228838349220875,29.5270126805301,0.00018258978043111,2.35595597524647
246,"Typhoon","Goni","PH034928000",5.33255934197567,92.8206885692883,0.000307055687825306,0.00534473571605897,0.946140278,17366.74992,9,22,130.0099977,300,417.302101,0.701368671,38.04815996,2.75561667,4.709392855,0.576325324,NA,69467,123.172,563.9892,0.1562,0.960255591,0.845328565,0.060748269,"metro luzon","0",1.551724138,0,22,0.00176046571893503,30.5735678834776,0.000207287386030205,3.59990819475708
247,"Typhoon","Goni","PH034930000",7.10747273549501,123.497918611639,0.000227750690480418,0.00395734704633182,0.158524489,31207.25,9,22,147.7720096,364.8,429.1301572,0.525248969,51.02542051,1.725280405,3.781015392,0.321634783,NA,124829,151.383,824.5891,0.1742,0.965248481,0.864901561,0.04619119,"north luzon","0",1.551724138,0,22,0.00137951082277052,43.0507391239053,0.000158798335668184,4.95565936078094
248,"Typhoon","Goni","PH034931000",3.14945880771745,45.4913521438474,0.000528942991597171,0.00764014815364611,0.353878398,5954.25,11,22,158.6550047,430.2,450.186037,1.228944437,76.33234514,5.244589963,7.326708309,1.079008156,NA,23817,122.5691,194.3129,0.285,0.744632964,0.557825485,0.084603435,"north luzon","0",1.551724138,0,22,0.00269978012961999,16.0751658367899,0.000325140251872498,1.93596634471182
249,"Typhoon","Goni","PH034932000",4.33655180158419,103.094227861554,0.000351230231542174,0.00834990821722625,1,12346.74983,9,32,124.9165841,243.6,434.4580908,0.510444368,19.92099882,1.787950102,3.923151191,0.307779516,NA,49387,88.8159,556.058,0.1824,0.921584699,0.799763249,0.083321522,"north luzon","0",1.551724138,0,32,0.00264917370380717,32.7086849771217,0.000237774231685086,2.93573895463622
250,"Typhoon","Goni","PH035401000",5.16024735798551,296.817638901532,5.01440346334066e-05,0.00288428692121743,1.026211429,102908.4994,7,42,86.91750337,235.8,445.0296512,2.474057524,177.8418118,16.8801137,13.79122629,3.321434543,NA,411634,138.4499,2973.1729,0.0133,0.987175966,0.949147529,0.002898206,"metro luzon","0",1.75,0,42,0.0014720901633108,151.490589687816,5.31327549782762e-05,5.46781208380228
251,"Typhoon","Goni","PH035402000",4.3629848045888,217.326391018156,0.000161644420372672,0.00805173524117405,1,26991.24903,9,42,74.13313587,234,412.8577242,0.535754417,7.741164542,2.028950712,4.091874899,0.337681414,NA,107965,66.0778,1633.9033,0.0404,0.981842902,0.952282795,0.024915482,"metro luzon","0",1.75,0,42,0.00273730761028951,73.8833513810383,0.000129562862783524,3.49706349442981
252,"Typhoon","Goni","PH035403000",8.57938254991438,411.418856597329,0.000257075556508064,0.0123278954985782,0.481281975,33373.00001,9,42,96.28975245,267.6,424.466971,3.842672259,79.89132371,31.65665684,18.98732624,6.799251822,NA,133492,214.6393,621.941,0.0728,0.94402713,0.893741115,0.044115003,"metro luzon","0",1.75,0,42,0.00304679678943013,101.68074928412,0.000166676061353014,5.56248019720091
253,"Typhoon","Goni","PH035405000",10.4878187614951,275.704382381074,0.00037595464835964,0.00988311740376716,0.989472391,27896.49977,11,33,92.4381554,943,410.266027,0.513484834,9.733809199,2.00426562,3.91419099,0.333753305,NA,111586,238.9459,466.9924,0.066,0.960989109,0.888621366,0.0597566,"metro luzon","0",1.75,0,33,0.00307500126737939,85.7817721481988,0.000256624806302806,7.15893385000252
254,"Typhoon","Goni","PH035406000",7.36517201529959,341.867474373557,0.000235378570532328,0.0109255122979327,0.88232245,31290.75004,7,42,65.11655832,178,443.841416,2.57062247,58.95214246,19.5143973,14.26179629,3.998645003,NA,125163,154.1855,811.7665,0.0678,0.895786039,0.868917577,0.042752251,"metro luzon","0",1.75,0,42,0.00289016781999908,90.435518829243,0.000157201346786559,4.91894804824959
255,"Typhoon","Goni","PH035408000",10.6631675499799,450.125773562254,0.000265190257889784,0.0111945132076667,1,40209.49953,7,42,59.62336777,174.8,433.4843312,0.726416369,8.628164557,3.62342822,5.446274616,0.546106381,NA,160838,188.8656,851.5996,0.0537,0.957186725,0.898488248,0.045940636,"metro luzon","0",1.75,0,42,0.00324771787033063,130.589110180632,0.000186896181138172,7.51500190763412
256,"Typhoon","Goni","PH035410000",5.75341119597866,248.25889819735,0.00030340995148746,0.0130920974866243,0.913093196,18962.49997,7,42,60.66722505,187.68,421.7622981,0.815593661,4.305424305,3.855092901,6.239434873,0.590857876,NA,75850,103.4506,733.2028,0.0476,0.975971241,0.852358729,0.045194463,"metro luzon","0",1.75,0,42,0.00374318153235776,70.9800796950385,0.000213790457597609,4.05400154578095
257,"Typhoon","Goni","PH035412000",4.46144130512362,189.792077629058,0.00031273793408379,0.0133040374631886,1,14265.75039,7,42,58.87689855,200.16,419.1630812,0.745947556,4.120687476,3.614797886,5.719083043,0.57368894,NA,57063,77.4902,736.3655,0.0809,0.954108767,0.75945135,0.052643569,"metro luzon","0",1.75,0,42,0.00378387484009748,53.9798139758319,0.000218696012898368,3.11986273129634
258,"Typhoon","Goni","PH035413000",7.86798862592468,318.440237559191,0.000203538610677057,0.00823779578466947,0.994866003,38656.00045,9,42,85.76593226,243.6,427.7034612,0.6263754,23.71460177,1.978702446,4.453485147,0.368531208,NA,154624,142.5456,1084.7286,0.0392,0.975096704,0.929637799,0.02353451,"metro luzon","0",1.75,0,42,0.00254330946664707,98.3141718871983,0.000147226568649518,5.69119030396771
259,"Typhoon","Goni","PH035414000",3.42949204289,145.92274933951,0.000287510075190443,0.0122333745376602,0.930919348,11928.24996,7,42,70.81631211,196,422.3651584,0.699589022,5.065234943,3.881710559,5.410052741,0.55094592,NA,47713,59.6292,800.1567,0.0597,0.967244094,0.864280466,0.023997653,"metro luzon","0",1.75,0,42,0.0035258837071368,42.0576221886192,0.00020290598225899,2.42031327476456
260,"Typhoon","Goni","PH035418000",3.62221195674423,147.13996555637,0.000272356996711207,0.0110635709874758,1,13299.50029,9,42,78.73914302,237.6,414.2996394,0.560371069,7.615535741,1.901047106,4.155586295,0.347769055,NA,53198,63.2979,840.4377,0.0435,0.981115268,0.888562266,0.032275649,"metro luzon","0",1.75,0,42,0.00324168003502087,43.1127245658473,0.000192587588708273,2.56131869187608
261,"Typhoon","Goni","PH036901000",1.0175148828568,23.6951744281854,0.000353058599186955,0.00822178155037661,0.190192329,2882,9,32,148.6104778,408.8,466.5691962,0.634082045,21.33955468,2.250071124,4.534599134,0.411854832,NA,11528,29.0976,396.1853,0.0975,0.967970205,0.833147114,0.061502429,"north luzon","0",1.64,0,32,0.00271361881169255,7.82064941529793,0.000242742662696735,0.699584353891991
262,"Typhoon","Goni","PH036902000",4.16443401762355,196.818073868806,0.000239796960223126,0.0113332029348956,1,17366.50045,8,42,92.2149053,194.7,456.652136,10.95749714,337.7873554,45.08003065,56.85907386,9.108026786,NA,69466,237.0435,293.052,0.0461,0.947071996,0.909898908,0.029669191,"metro luzon","0",1.64,0,42,0.00285357484007319,49.5566087442397,0.000149082687212256,2.58904455455885
263,"Typhoon","Goni","PH036903000",5.72179531055627,163.674893584831,0.000274927700740294,0.00786444808313406,0.505883258,20812.00001,9,32,135.6602235,376.2,482.8906006,1.5125426,32.18274047,11.26080973,8.765092391,2.375052993,NA,83248,149.9169,555.2853,0.095,0.973471083,0.771363306,0.068265904,"north luzon","0",1.64,0,32,0.00236863631027368,49.2960589131022,0.000188823827499146,3.92980149980046
264,"Typhoon","Goni","PH036904000",10.2172472102769,410.448642966131,0.000291500754835505,0.011710207924253,0.631456462,35050.50001,6,42,100.4639644,273.4,463.1994258,6.922751726,232.7307154,32.58220618,35.34048064,6.950228801,NA,140202,509.8679,274.9764,0.1428,0.906664499,0.843638255,0.035727022,"metro luzon","0",1.64,0,42,0.0029265989215772,102.578755530007,0.000178092389486647,6.24222729948264
265,"Typhoon","Goni","PH036905000",10.6459197170459,256.631730156927,0.000276180240866057,0.00665763174365555,0.955824969,38546.9999,9,32,109.0329159,293.2,440.960101,0.593036078,33.48427845,2.04177672,4.313562624,0.384386456,NA,154188,244.0613,631.7604,0.0673,0.972738728,0.924521344,0.033413755,"metro luzon","0",1.64,0,32,0.00213988303444992,82.4860711149528,0.000188246704715862,7.25634570785767
266,"Typhoon","Goni","PH036906000",5.9787830110608,162.631237027497,0.000273219003945988,0.00743193798954626,0.995471578,21882.74946,9,32,132.148416,249.6,463.8098887,1.170475376,35.82245982,5.571589464,7.193005666,1.231549838,NA,87531,139.886,625.7341,0.1094,0.941874764,0.828898237,0.063211891,"north luzon","0",1.64,0,32,0.00224801111009316,49.1926639054652,0.00018505482158811,4.04950829717762
267,"Typhoon","Goni","PH036907000",5.53510587826857,129.941556863095,0.000345852250171676,0.00811919063885549,0.815039304,16004.25001,9,32,122.2249148,322.4,441.7835663,0.525435959,21.43455384,1.689606215,3.934073015,0.309251405,NA,64017,132.5741,482.8779,0.0643,0.945542412,0.844220382,0.264997585,"north luzon","0",1.64,0,32,0.00261773322281853,41.8948569574708,0.000233913544957542,3.74361085422587
268,"Typhoon","Goni","PH036908000",2.27555305959317,67.4035184559719,0.000282396755898285,0.00836479504085906,0.540030968,8058.000002,6,32,119.0492554,296.88,486.3727803,11.19304542,394.377767,39.22189799,54.4046574,8.551280718,NA,32232,273.6413,117.7891,0.1262,0.920064378,0.763948498,0.150626706,"north luzon","0",1.64,0,32,0.0023684552466677,19.0850123823852,0.000175135097455479,1.41123861564652
269,"Typhoon","Goni","PH036909000",4.62557817098915,111.578460348698,0.000320181225740182,0.00772342978110537,1,14446.75015,9,32,146.0454383,276.8,472.9164047,0.561169853,18.96795607,1.989591805,4.123658977,0.357280205,NA,57787,116.2831,496.9463,0.1126,0.957704154,0.776776326,0.055046983,"north luzon","0",1.64,0,32,0.00252413802760688,36.4655914289503,0.000220506105346977,3.18559661049736
270,"Typhoon","Goni","PH036910000",5.69529888002876,159.865349518789,0.000246001290736616,0.00690518323166277,0.979036958,23151.49999,9,32,138.5211893,400.32,469.4602161,0.900275476,25.62806497,3.99278139,6.038871856,0.822784593,NA,92606,121.8869,759.7688,0.1067,0.956472352,0.835006587,0.058819083,"north luzon","0",1.64,0,32,0.0021444078409056,49.6462581072818,0.000171672801958747,3.9744828728312
271,"Typhoon","Goni","PH036911000",1.67616053223555,42.0411899919638,0.000282753126220572,0.00709196862212615,0.183271548,5928,9,32,138.0650781,370.8,457.4086431,0.608009246,25.6985447,1.855596752,4.369599886,0.351270705,NA,23712,36.7583,645.0809,0.1079,0.941808415,0.864995524,0.0615722,"north luzon","0",1.64,0,32,0.00225839295983038,13.3877534658745,0.000193102502647592,1.14471163569492
272,"Typhoon","Goni","PH036912000",1.50048441294361,39.1892079904516,0.000281121201540933,0.00734224037429393,0.294742432,5337.499999,9,32,142.7487574,405.6,461.8771212,0.573343461,20.76880674,1.837898212,4.094246765,0.347956872,NA,21350,29.44,725.2028,0.1301,0.899787686,0.849044586,0.047775176,"north luzon","0",1.64,0,32,0.00232257823429335,12.3967613232182,0.000192206155128146,1.02590035280427
273,"Typhoon","Goni","PH036913000",0.889643604180746,24.9460594608547,0.000281154650922255,0.0078837195104226,0.496512838,3164.25,9,32,130.8617021,345.12,489.7893504,8.149338365,291.4540673,41.09541575,39.85770945,8.835674816,NA,12657,81.2337,155.8087,0.1177,0.956579383,0.751408684,0.14000158,"north luzon","0",1.64,0,32,0.00224308692418004,7.09768779983669,0.000176752107212586,0.559287855247426
274,"Typhoon","Goni","PH036914000",1.66210955014336,32.7144456264953,0.000260682178638321,0.00513087296690168,1,6375.99992,10,24,156.2670841,285,472.5266639,0.517270341,24.29961783,1.751253515,3.753298724,0.331716519,NA,25504,37.3725,682.4319,0.1003,0.935849725,0.8170062,0.046071205,"north luzon","0",1.64,0,24,0.00172708735300651,11.0119088246025,0.000180144162607791,1.14859916637574
275,"Typhoon","Goni","PH036915000",3.95154466564855,102.786578331942,0.000332495662604491,0.00864879290532281,1,11884.49989,9,32,126.3908981,356.4,474.2081725,2.4293841,73.17135793,11.35995092,13.09422551,2.488748649,NA,47538,150.0901,316.7293,0.1269,0.94455117,0.761829928,0.09602844,"north luzon","0",1.64,0,32,0.00255509286113824,30.3660008271372,0.000217037957302086,2.57938757968246
276,"Typhoon","Goni","PH036916000",14.7145259640185,435.724207332122,0.00017185197875321,0.00508885351820393,0.997672341,85623.25596,9,32,121.5142792,338.8,455.040879,1.039997075,50.68770437,4.506468475,6.471142423,0.97209681,NA,342493,300.2815,1140.5723,0.085,0.96806795,0.902255841,0.021404817,"north luzon","0",1.64,0,32,0.00167943648210328,143.798819775691,0.000126462598983586,10.8281394821384
277,"Typhoon","Goni","PH036917000",5.16949879431564,120.105938190826,0.000324538886875344,0.00754019858374486,0.045109748,15928.75,9,32,134.296923,366,451.0316065,0.539160288,26.67344924,1.806414873,4.016661581,0.33157033,NA,63715,125.5982,507.2906,0.1134,0.943383674,0.843498503,0.043396374,"north luzon","0",1.64,0,32,0.00245084871339708,39.0389564435238,0.000218777038692382,3.48484475507128
278,"Typhoon","Goni","PH037101000",3.82486994676777,234.935083011309,0.000265123464866846,0.0162846852556057,0.399919922,14426.75,7,50,81.37508987,177.8,483.5395858,10.6849513,354.6139441,46.21552639,53.76446876,9.577040954,NA,57707,760.7207,75.8584,0.2373,0.796286784,0.72231599,0.065971199,"north luzon","0",2.777777778,0,50,0.00451714595584055,65.1677354184226,0.000154996113319036,2.23609017782541
279,"Typhoon","Goni","PH037102000",1.49216898440473,130.649406138692,0.000237200490270242,0.0207684943954097,0.532062704,6290.750001,10,50,70.52329613,209.2,488.4135707,15.79282807,335.324669,49.56060826,77.29387828,10.29037469,NA,25163,234.1893,107.4476,0.1727,0.834340383,0.777070064,0.064698168,"north luzon","0",2.777777778,0,50,0.00569074034686178,35.7990248427115,0.000140151126045657,0.881655696311868
280,"Typhoon","Goni","PH037103000",1.17050621480694,41.9104790786693,0.000172297964683483,0.0061692028225202,0.971805174,6793.499952,6,32,118.3136631,279.9,511.4988905,14.84808275,576.248969,44.51116372,72.23558648,9.35550195,NA,27174,479.9102,56.623,0.1576,0.915976135,0.750414319,0.080591742,"north luzon","0",2.777777778,0,32,0.00198472256357708,13.4832126403942,0.000109505746524804,0.743927283759978
281,"Typhoon","Goni","PH037104000",2.45874645668387,219.539408748695,0.000151678507609246,0.0135432467182197,1,16210.24953,8,50,49.59061187,122.4,470.9479829,8.012158961,155.5668749,42.29583938,40.14021837,8.776446254,NA,64841,118.5597,546.9026,0.0775,0.945219483,0.886330849,0.027575145,"metro luzon","0",2.777777778,0,50,0.00358672409399834,58.1416925589763,9.7001892267777e-05,1.57242487854284
282,"Typhoon","Goni","PH037105000",1.78097202373113,52.4599579134073,0.000141050332421544,0.00415475055414088,0.927279939,12626.50001,3,17,89.13383139,141.6,504.5313458,10.25363083,277.1553986,54.3370727,51.44307117,11.13746089,NA,50506,159.4669,316.7186,0.1333,0.911615721,0.845414847,0.047954698,"north luzon","0",2.777777778,0,17,0.00126575206898699,15.9820185117218,8.86144075273739e-05,1.11888981753053
283,"Typhoon","Goni","PH037106000",1.69373661479664,46.4239427967281,0.000141975866867247,0.00389144301680713,1.016625449,11929.75012,3,17,100.4569956,1390.353429,509.960652,14.7515068,499.7626818,53.66469103,72.61890767,11.04488657,NA,47719,282.2128,169.0878,0.1798,0.876259535,0.701883239,0.084557514,"north luzon","0",2.777777778,0,17,0.00124414141567133,14.842296202902,8.90541267028374e-05,1.06239347871967
284,"Typhoon","Goni","PH037107000",4.62913723944883,777.493530957292,7.94565329644839e-05,0.0133452384702979,0.998289429,58259.99533,10,56,34.09615577,138.4,457.1290893,10.14248301,142.3556186,32.42654656,50.28903648,7.142949748,NA,233040,160.956,1447.8664,0.031,0.981798424,0.921939745,0.003784758,"metro luzon","0",2.777777778,0,56,0.00506508960012079,295.092096449069,6.24475146393861e-05,3.63819191126074
285,"Typhoon","Goni","PH037108000",1.40150353655689,31.5084169382898,0.000160414746398192,0.00360642308829384,0.838659928,8736.750006,3,17,97.15591175,329.8666667,506.5119683,13.93164222,598.322612,58.83938219,68.63411564,11.88829961,NA,34947,350.7486,99.6354,0.2076,0.821896881,0.746340843,0.093112427,"north luzon","0",2.777777778,0,17,0.0012199546804962,10.6584390621449,9.99297737293296e-05,0.873061451229299
286,"Typhoon","Goni","PH037110000",1.57610480904708,135.54743852243,0.000271941476057958,0.0233873853414298,0.60767967,5795.749997,10,50,61.57960754,224.8,484.8442592,9.427911782,127.2463008,42.61748803,45.82608011,9.144407537,NA,23183,130.1164,178.1699,0.1366,0.863563115,0.784601611,0.061467455,"north luzon","0",2.777777778,0,50,0.0062604735781217,36.2841397216174,0.00016595102766233,0.961810668076094
287,"Typhoon","Goni","PH037111000",2.00720779337847,132.538847209346,0.000238491940370114,0.0157479693680199,0.434395805,8416.250001,8,50,62.58524244,214.56,464.8637793,12.41629435,384.1834084,53.2486443,63.44792052,10.4108108,NA,33665,478.9115,70.2955,0.141,0.893752338,0.794113979,0.071736225,"north luzon","0",2.777777778,0,50,0.00426050448339736,35.8574708626535,0.000143130695780896,1.2046237185091
288,"Typhoon","Goni","PH037112000",1.62448216703923,106.908474226307,0.000229123013557509,0.0150787692758804,0.689991143,7090.000004,10,50,54.95724568,222.6,482.6356299,3.521589185,65.50828477,32.60801474,18.51898116,6.807975069,NA,28360,82.9134,342.048,0.1145,0.926825803,0.814293833,0.077327221,"north luzon","0",2.777777778,0,50,0.00409569674798295,29.0384899595819,0.000146531930587154,1.03891138844905
289,"Typhoon","Goni","PH037113000",2.82309572229535,95.4331885418854,0.000194190691556751,0.00656450885956737,0.847782272,14537.74998,3,29,119.8545152,175.52,522.333096,9.978979887,320.4787785,34.3809509,47.96780415,7.522776054,NA,58151,521.8012,111.4429,0.1893,0.894324996,0.732967836,0.083867861,"north luzon","0",2.777777778,0,29,0.00199824948165609,29.0500513619809,0.000120484497693175,1.75157350392927
290,"Typhoon","Goni","PH037114000",4.56120407537623,514.857465531296,0.000174139946249158,0.0196564876054581,0.957133978,26192.74999,10,56,42.86747435,218.9333333,462.3172326,11.93001422,240.2855893,35.8312523,58.29337803,7.726653267,NA,104771,282.211,371.2538,0.1169,0.906814965,0.812924071,0.032327648,"metro luzon","0",2.777777778,0,56,0.00504939795489717,132.257618232639,0.000105889621318573,2.77354037773317
291,"Typhoon","Goni","PH037701000",2.30725857653596,201.093737073811,0.000233280276706864,0.0203320092102668,0.097589301,9890.499999,10,45,184.7152665,268.8,381.9994993,10.00932069,135.7074704,50.48655831,49.85651695,10.5120885,NA,39562,115.3069,343.1065,0.0999,0.877227044,0.659246575,0.059172944,"metro luzon","0",3,0,45,0.00515967486123103,51.0317642098459,0.000136717178748698,1.35220125627728
292,"Typhoon","Goni","PH037702000",2.09072113253589,223.95149501578,0.000343967611160432,0.0368447324502579,0.217525268,6078.25,16,62,254.1087534,328.4307692,382.4582705,13.28361311,329.296518,48.54926314,67.49803286,9.929348709,NA,24313,489.3365,49.6862,0.1844,0.802251935,0.455489092,0.118948711,"north luzon","0",3,0,62,0.00864663231160098,52.5563928479887,0.000192488855070972,1.16999538333513
293,"Typhoon","Goni","PH037703000",0.862640571218315,15.332785968947,0.000217907311959157,0.00387313823023606,0.16230794,3958.75,7,9,272.0858451,359.76,393.2412908,13.60832341,549.6986624,43.65944606,68.35650817,9.169350858,NA,15835,577.3137,27.4288,0.1394,0.865284974,0.504404145,0.159393748,"north luzon","0",3,0,9,0.00125232184787743,4.95762911528477,0.00013090524426069,0.518221135717007
294,"Typhoon","Goni","PH037704000",0.800772131754294,77.7250420335407,0.000282908366632854,0.0274598276041479,0.353814139,2830.5,16,62,241.9194619,446.4,390.5266039,17.03900468,598.0338168,52.28484646,85.9409151,10.57988038,NA,11322,379.2897,29.85,0.1381,0.786144578,0.584650113,0.12329977,"north luzon","0",3,0,62,0.00734905836989214,20.8015097159797,0.000162812914213931,0.460841953682532
295,"Typhoon","Goni","PH037705000",1.94654980314869,204.78367820662,0.000305556832863952,0.0321456209514028,1,6370.499998,8,54,128.0469572,283.2,370.0971238,17.66324936,357.2721686,46.25446983,88.42320549,9.619283883,NA,25482,409.6509,62.2039,0.1346,0.842419979,0.574307746,0.121497528,"metro luzon","0",3,0,54,0.00819588389577751,52.2118783416588,0.000171846120523029,1.09474571044826
296,"Typhoon","Goni","PH037706000",1.93194644854822,220.230882128213,0.000259879802099556,0.0296248160018615,0.100797526,7433.999999,19,62,212.7484538,312,395.7744403,16.11086805,433.9241443,49.36866718,81.88066842,10.19171179,NA,29736,464.1972,64.0594,0.145,0.875854214,0.62215262,0.106234867,"north luzon","0",3,0,62,0.00735212668291137,54.655709753411,0.000150232947418989,1.11683173096253
297,"Typhoon","Goni","PH037707000",2.45761974071848,151.894229453951,0.000241333503083596,0.0149157194194692,1,10183.50005,10,45,181.411517,322.1333333,398.1388816,10.52547324,280.6896577,37.28324832,53.28449142,7.899570495,NA,40734,387.7522,105.0523,0.1014,0.952070183,0.699475768,0.077453724,"north luzon","0",3,0,45,0.00380521471731176,38.7504042640051,0.000144283854907145,1.46931464366111
298,"Typhoon","Goni","PH037708000",1.44880367119521,100.879168985088,0.000211875354048454,0.0147527301799262,0.24288026,6838.000001,10,45,166.6163698,269,383.1824339,21.15507251,646.8014647,58.9238455,107.8472227,11.71812551,NA,27352,692.084,39.5213,0.1319,0.925667828,0.571428571,0.095678561,"metro luzon","0",3,0,45,0.00421378393046679,28.8138545207457,0.000128425755814912,0.878175318390792
299,"Typhoon","Goni","PH041001000",2.56038951854448,131.486026653229,0.00026909687788051,0.0138191782933917,0.144249217,9514.749999,6,42,23.77322789,306,372.4862166,5.866283141,123.6501283,18.01156293,31.63353613,3.798546209,NA,38271,56.1654,681.3979,0.1617,0.963095848,0.857161158,0.095877453,"metro luzon","0",1.5,0,42,0.00341255783853469,32.4696346907854,0.000176847923978167,1.68266378449442
300,"Typhoon","Goni","PH041002000",1.32635404749765,52.1797759156672,0.000209700244696815,0.00824976694449281,0.118054182,6324.999999,6,42,31.1648324,274.8,362.1958465,3.886746076,200.7990164,36.89455352,20.45777211,7.233181219,NA,25450,29.3627,866.7304,0.0649,0.952446453,0.844173708,0.026679842,"metro luzon","0",1.5,0,42,0.00233781279162047,14.7866659046617,0.000144009211149886,0.910858260379023
301,"Typhoon","Goni","PH041004000",1.41185701021696,75.6097758067384,0.000249213540526221,0.0133462381748528,0.108367707,5665.249999,6,42,12.33167245,311.4,353.1323792,6.116976338,135.0037351,21.23755706,31.99717925,4.39544117,NA,22779,28.3956,802.1964,0.1059,0.959370904,0.848034934,0.077269317,"metro luzon","0",1.5,0,42,0.00341913702212699,19.3702660111858,0.000167174409209119,0.947084821604788
302,"Typhoon","Goni","PH041005000",16.5048462261658,1321.46561853083,0.000200135157571396,0.0160238832986261,1.003633347,82468.49992,13,49,42.84504114,313.3714286,351.5704568,8.284497699,165.4094225,37.94658096,41.55873275,8.039390536,NA,330573,316.7317,1043.6897,0.0362,0.967182235,0.873127111,0.025506709,"metro luzon","0",1.5,0,49,0.00464003495009974,382.656721911098,0.000142629647023204,11.7624530341227
303,"Typhoon","Goni","PH041007000",4.99144266424254,191.966775246873,0.000243904404610002,0.00938036258673443,0.114577383,20464.75,6,42,26.62220635,306,383.8259513,4.390775059,194.9709577,20.03785566,24.2206045,3.914970938,NA,81845,132.0422,619.8465,0.1995,0.968926554,0.898740611,0.068813448,"metro luzon","0",1.5,0,42,0.00244032233697003,49.9405865455074,0.000159103953600907,3.25602263445415
304,"Typhoon","Goni","PH041008000",6.0499877168171,645.943718895275,0.000428704686837117,0.0457718449499743,0.180558003,14112.25,17,68,44.4940953,315,400.4904167,4.361849885,46.3256711,22.13181762,23.19748631,4.619384604,NA,56433,121.9014,462.94,0.2397,0.91856018,0.815475744,0.103349927,"metro luzon","0",1.5,0,68,0.00931135714521825,131.404199872606,0.000275056491469778,3.88166597174437
305,"Typhoon","Goni","PH041009000",1.35505665173279,81.3032112042597,0.000165336503907285,0.00992016730795593,0.040050275,8195.749999,6,42,25.59611209,292.8,358.3298986,10.91182928,324.2633904,65.53892035,54.30003089,12.3189825,NA,32786,34.9077,939.2187,0.0856,0.974022346,0.859636872,0.022816704,"metro luzon","0",1.5,0,42,0.00304332017994305,24.9422913617249,0.000119524278949497,0.979591109080815
